idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
271,-0.8051227096488064,-1.4530566224085828,-0.8123399643974165,-0.7583926917379371,0.1407637064695051,-0.5351166136578345,-0.70433329842729,-0.5507108034865195,-0.15546141316485407,-0.013825046199570685,-0.7744760001690154,-1.246361697535356,-0.841830696135268,-0.5971967156558494,-0.1895005861785342,-0.7961802582368875,-0.6318716699157403,-0.4776338531316433,-0.43819694737312015,-0.36956826880122556,-0.8170892641983176,-1.5452042171149971,-0.8627684304854834,-0.7430893687829205,0.15028650322547868,-0.6582391958264041,-0.6935361640662356,-0.4123727027734015,-0.2711533515951859,-0.20628769572068295,1
422,-0.7143180653942144,-0.7602002592842088,-0.6794125797120916,-0.7009923252139404,0.8844998199069793,0.23590920650544578,-0.22364975664395742,-0.10177464781981391,0.2713234387371541,0.05699284439779475,-0.5754227529358058,-0.8754732788647062,-0.5930492004562644,-0.537404676127608,-0.385336218470601,-0.30310947536063876,-0.18497665096798438,0.2015892105977233,-0.2494805323698423,-0.6851304779730153,-0.7508811107939668,-0.9773790112664394,-0.7538481002706894,-0.7111234840492445,0.3999314226922103,-0.23684934241262753,-0.20126364573503683,-0.06246884142394625,-0.18386999872923485,-0.535721942225226,1
250,1.9332048436537321,0.9928658407016229,1.9313964866770863,2.0150111561541824,0.30856650070587605,1.0652542684688953,2.288022100644056,2.1153308327775844,1.4349505135810925,-0.5407101522439702,2.1593957742682903,-0.7179454021174946,1.7340222452091658,2.144663979328545,-0.5855015501160639,0.7595334462854559,2.096540024712664,1.1091647670005993,0.4194949644045982,0.45618433843273903,1.9264110924944688,0.21521662164757888,1.7272141756876018,1.9836708536913634,-0.4935346048729366,0.40000229125344194,2.046317501738178,1.4588522948780325,0.36407549426256713,-0.3020727791581381,0
555,-1.0888872229444062,1.9344994885719968,-1.0823101326747337,-0.9476434051289363,-0.43090343999677483,-0.5256492042746901,-0.3613821493574489,-0.5550919255567456,-0.7974625579063372,-0.21636421330803673,-0.6680979060860501,1.8528950444060424,-0.7068061467906,-0.568839461614882,1.6682734902247798,0.1050838907577508,0.5348920489382228,0.8774088659905791,-0.25552913541481936,0.4319975343764579,-1.1233019736934402,1.5021786211496093,-1.1216774121435995,-0.9185504613595266,0.2641596243857422,-0.5292163598641164,-0.34602148462113413,-0.3550188959348167,-1.0906470535032795,-0.06177956406070679,1
45,1.2833841082068078,-0.3928468855471242,1.3058558528637902,1.1966296928417537,0.9627129867120677,1.216732818599206,1.362279788963212,1.3396145132845971,0.34792584805289994,-0.3268401226399261,0.8067712627252307,-1.003453349041382,0.7057583694305412,0.6863537211287156,-0.24878416194041844,0.807556195240561,0.7833511032086579,0.8352714294433028,0.4521574208474732,-0.09822256079482446,1.3553657693819434,-0.7089229683867493,1.2897472756445776,1.2056001428661731,1.5561815760118132,1.6190456379316072,2.216000531425855,1.8741729650884729,1.4518846883141396,0.43763168022013016,0
283,0.5995116311644123,-0.12081938727346109,0.6926614157704932,0.42683962891350047,0.7280734862968035,1.436376716288156,1.329665561180418,1.072108353937846,0.23484610096775163,0.5725470879466134,-0.4250510063846313,-0.5430151362244461,-0.1988566516368494,-0.2692197929494663,-0.8253002835349212,0.5210949136827854,0.22614026416482877,0.047625500136521226,-0.8059520125077132,0.108121111310322,0.47190072239263736,-0.09554158556466882,0.5844434980241929,0.2641872737864848,0.1809446512301654,1.374982736406886,1.1044328877938687,0.8913995110373943,-0.21134809129814494,1.237686278874021,0
293,-0.6462145822032704,-0.42539718448585334,-0.6761202605867579,-0.6313730687863206,-0.8987603832490294,-0.9073751506030724,-0.7767117962375674,-0.6731245083898978,0.2311983671908118,-0.7999036318303272,-0.7146157845155503,0.03833342617866935,-0.8072090168161223,-0.5815892347495805,0.18451882719560014,-0.5851035244574742,-0.5888054338421982,-0.5215540273789966,-0.3172248864735833,-0.7599584030221342,-0.6639829094507563,0.011840831587207359,-0.6818297398554437,-0.6371804210114557,0.19846359294712834,-0.49870849717352633,-0.6738836097803748,-0.3530411784576243,0.3236665346024047,-0.768263763287257,1
96,-0.5525722928157224,-0.33704637308073204,-0.5835237851867635,-0.5790875864080265,0.5787574405779985,-0.6394474650600859,-0.8015487850875411,-0.5027761737769861,0.322391711614318,0.5031455551611966,-0.14089528388504965,0.5332138675134074,-0.22556480425447592,-0.3494554342281726,-0.5355434806538019,-0.7643512269526903,-0.6818947595088545,0.5500333974309705,0.20053553417643605,-0.14621825009400682,-0.7115700197101336,-0.7740032212060679,-0.7475985731272179,-0.6768743218345917,-0.8044958203490415,-1.0212827618444271,-1.0659760343129168,-0.848687604664809,-1.0890306951168727,-0.5639591633541866,1
163,-0.5071699706884264,0.6813129794309313,-0.4987465677094357,-0.5410101155455732,0.34411794016273434,-0.05379352061877284,-0.4402834927242851,-0.5334440282685693,-0.9506673765378278,0.681606639466557,-0.39764512451918943,0.7960624535703196,-0.45060571982892245,-0.41298447622692913,1.431805294770073,0.3502232720518316,-0.021324953888524484,-0.07230412695957297,-0.21197919349098565,0.5869442478620075,-0.5563946601686863,0.4885536834887182,-0.5922531841323483,-0.5753562922957746,0.5619816335741247,-0.13007182299556191,-0.4955726294306123,-0.49695815795179143,-1.0227600012742064,0.3806035669596797,1
401,-0.6235134211396224,-1.948286170547816,-0.6514278671467596,-0.602957045754639,-0.5432459886804477,-0.9831144256682275,-0.7869978219229101,-0.7978576308598665,-0.7682806876908155,-1.0463498911091584,-0.5516229081579223,-0.3115271056074277,-0.6019519179954733,-0.4701386316583364,-0.288417563713813,-0.750391125512253,-0.6007314684471791,-0.9665901841436926,-1.1591904303343619,-0.7323703296454388,-0.510876554703195,-0.90090971420374,-0.5839204812743859,-0.5112488860991167,0.22036227009333295,-0.6150197236814013,-0.5789761524974366,-0.6974682837163921,-0.7124191910841592,-0.6270776576424522,1
95,1.7402449746127244,0.8696397090050065,1.6638955577437688,1.7308509258373668,-0.39677405811819133,0.5104640786166335,0.723793560446207,0.9770122337076427,1.0336997981176652,-0.8933832474188497,1.2708682358939638,0.5295883697746913,0.8348477737490698,1.044886134623428,-0.3413731173438107,0.5216533177404027,0.3454006102146378,0.14486573832254362,0.7291834403074133,0.23283431972552013,1.645026440525978,0.9620125227492631,1.4534253674974096,1.5270153574959922,-0.5855090488869961,0.6332603247419126,0.6596140981041386,0.6495094503653798,1.2740852658094248,-0.014717528845771847,0
229,-0.36812535917358247,0.7068882143113611,-0.2761034868587819,-0.4310401064129657,0.8844998199069793,1.4306962706582695,1.0123040369863077,0.5074590330045786,1.135836343871992,1.3798710407565782,-0.35725750913853827,-0.2680211327428353,-0.30123790333775136,-0.33428760067137614,-0.01931009621042876,0.7316132434045816,0.4948073215159258,0.5176199847022962,-0.45271359468106487,0.6886044086610629,-0.2212158835591605,0.7277236125997149,-0.05836500816147463,-0.30663209645772915,1.9853956480774233,1.779847497529926,1.7064721117704853,1.2641231894313791,0.8182722008427928,2.2342940834255796,0
213,0.934353756853221,1.457870111254894,0.9272391534504794,0.8329045980362297,0.3014562128145042,0.19425260521961027,0.9959969230949104,0.43942278438459564,-1.8370666843343069,-0.5860336022262842,0.4486917799307068,0.816002691133258,0.44560117911810393,0.3999234729474708,8.022939925824499,3.3544371020339603,3.707217253863138,4.452608289963337,0.14609810677164403,3.3124947299541594,0.3725884922861111,0.389306297939257,0.39100575310720975,0.24662360085589363,-0.3533830711372274,-0.4764631806283045,0.038880981026336726,-0.07159676824175817,-2.0976383282345266,-0.8729075827651701,0
524,-1.2145949023343567,-0.8392509852782648,-1.1921912834827273,-1.0277765900782783,-0.10240813941540473,-0.38155523346323217,-0.8216190791077221,-0.6380755318280884,-1.548895715956028,0.8657331550197063,-0.5602773971680617,-0.0015470489472070251,-0.4402192160331788,-0.5516932149854598,0.5632009937195457,-0.28244852522879127,-0.7047529925017346,-0.8095471994732665,-0.2785138269857313,-0.11371723214337932,-1.0405417819380016,-0.4372129128660932,-0.9803190600888809,-0.8853551195207092,0.4174503644091745,-0.19045196790402166,-0.900415247719347,-0.750410259259701,-0.6445321388550866,0.45091978428081786,1
518,-0.3539371335088023,-0.2486955616756108,-0.30943821800278,-0.45974028967496394,1.8088372457852944,1.1693957716834837,-0.5086479317305262,0.10594208092149753,-0.3743254397812689,1.3784546829446314,0.1349665533131484,-0.08674624580703362,0.1532952865807461,-0.13117052521514425,-0.5888320880802148,-0.12218656069256989,-0.5911243850153889,0.10434897241170091,-0.28819159185769433,-0.18741140075236024,-0.25225095546744963,-0.21268604063944263,-0.23662533001574054,-0.36160639273047956,0.5795005752910889,0.2658948115093893,-0.7074367512440397,-0.07616073165066403,-0.5152234679425669,0.27595974748176577,1
436,-0.3567747786417587,0.058207256889548156,-0.3826923185414423,-0.41399049259395676,-0.355534388348236,-0.48304586205054023,-0.8884782460624497,-0.7220899903512492,0.18013009431364793,0.09523450532037099,-0.13945286905002635,-0.8113019688894324,-0.13307546093047273,-0.3041717572325192,-0.37667681976380896,-0.6621632844086885,-0.8224894563520181,-0.8580052515026342,0.20416469600342202,-0.5354746278747773,-0.37639124310060773,-0.21105903431896,-0.36072308329325137,-0.4455607493387056,-0.4803953985852141,-0.5660800272819129,-0.9630637561379329,-0.7723172836224497,0.6663345125205818,-0.3651912734464037,1
366,1.7232191038149878,1.753147823056221,1.7173957435304317,1.6456028567423222,0.19124675049824397,1.1845436266965148,0.9445667946681969,1.9993599544480678,0.2311983671908118,-0.36791449918639885,2.058787339525418,1.2238711867388112,2.1079363818559385,1.3906687749834417,0.46561623136992736,1.1872709544204578,0.8992986618681943,2.1982554346840506,2.0030192415795396,0.18559446805309648,1.6388194261443205,1.3232079258964833,1.5694880144475998,1.3882623413443216,-0.20009233111379512,0.5550839265972755,0.4702785141306007,1.5303543882842257,0.5984474602915093,-0.42221938670685416,0
84,-0.6036499052089304,-0.8462260493365638,-0.6180931360027615,-0.6012520843727381,0.061839510875279814,-0.6189978607924937,-0.5931940452905383,-0.7805908556419163,0.9753360576866217,-0.44156510540765875,-0.6421344390556316,0.06915015695775543,-0.7048277651152203,-0.5314694369097311,-0.35702664577531923,-0.41088145848081536,-0.39169458412098634,-0.7729200430898646,-0.09947517685441605,-0.44893121961089727,-0.5377736170237127,-0.1264547056538455,-0.5797541298454046,-0.5491864196291937,0.23350147638105548,-0.34299128135697243,-0.2180402164668692,-0.5824564058119627,0.7730141660234106,-0.2605474539684898,1
195,-0.34542419810993447,-0.688124597348452,-0.38845387701077533,-0.39353095601114607,-1.2052137913671481,-0.9596352503980294,-0.6280661811506026,-0.6481263412833133,0.0634026134515608,-0.8678888068037981,-0.7607730592362945,-0.558786051387861,-0.6791088033352835,-0.5404822075739145,-0.5805057431698378,-0.536522371444752,-0.28767306006643084,-0.5471606234346492,-0.2434319293248653,-0.6208842796985192,-0.4943245163521073,-0.5982865385939072,-0.4895823810610263,-0.4917532091461604,-0.992824443806401,-0.6588747762991246,-0.4591435044129189,-0.4907207412929532,0.19920693884910476,-0.8003766814339182,1
333,-0.8164732901806302,-1.048502907027237,-0.8473208551040815,-0.7527094871316008,-0.9456882833320829,-1.1315634047959318,-1.1016787074719503,-1.1849168801112013,-0.14087047805709266,-0.2815166726576122,-0.68793111006762,-0.4001705253190345,-0.6613033682568659,-0.5554302174559749,-0.4742615821134275,-1.0249025602370139,-1.0243144025295876,-1.4351260651366775,-0.42851918250115717,-0.6669903749308045,-0.7260530532673354,-0.5885245006710096,-0.749384152311067,-0.6812652400672395,-0.690622699188778,-0.9935714532338076,-1.2782332072120612,-1.4899244636160929,-0.13861196390985345,-0.5407049812479842,1
192,-1.2506329955228976,-0.2486955616756108,-1.2856108386640552,-1.0422687618244357,-1.9098433214020776,-1.5318454735152771,-1.1138927357766064,-1.260710291926114,-0.5785985312899224,0.23687028651510186,-0.18488893635325895,6.6494285527273504,-0.3145919796465647,-0.40990694478062256,-1.774503603317898,-1.046568637672573,-1.0565710133486705,-1.9117652993118306,2.110684375780128,-0.7962386091065556,-1.3037191917202962,-0.7886462780904152,-1.3395180725731866,-1.0130430217261073,-2.6803365046929275,-1.4426090572109314,-1.304682669297276,-1.743528697037633,-1.6030326619941389,-1.0163083724200894,1
460,0.8378738223327161,1.8275485063447443,0.7914309895304875,0.7843131986520543,0.18626954897428377,0.1260872576609707,0.1492813941185288,0.39664241593415195,-0.06791580251828873,0.0017548897318495533,1.8893035964101854,-0.1175629765861201,1.575257115759941,1.6456642376774129,0.565865424090866,-0.18361100703049446,-0.1551615644555321,0.4511724886085141,-0.011165572397754167,0.23510183260579642,1.384331836496347,1.4338443556893254,1.3343867552408046,1.3478658936039618,1.210182477101781,-0.06270029288717532,-0.03972923611710676,0.6221256699119442,0.1765779214394136,0.3684228049040496,0
347,0.17954015148692504,-1.0578029924383021,0.11938634807186112,0.03924507476136418,-0.5411129023130361,-0.5025487253798178,-0.5358682679953966,-0.35149860582270587,-1.0600993898460342,-0.5208811428767077,-0.22491594802515436,-1.4841943491951275,-0.16275118606116898,-0.24789689650005672,-0.7690141919407728,-0.5817531001117692,-0.44204895245312786,-0.18250973023706507,0.13158145946369973,-0.3824175084561248,0.20706810877523388,-1.260478111030477,0.2064959041094718,0.0003809063690049214,-0.4541169860097684,-0.3391777985206487,-0.27364256517808544,0.15964404447614247,0.33659740169365704,-0.11493198030345675,1
440,-0.895927353903398,-0.48584773965777894,-0.8329169589307487,-0.8052791297402117,-0.5126717507475497,0.13176770329085724,0.07238708015371079,-0.32959299547157495,-1.1768268707081224,0.5102273442209323,-0.5328715153026198,0.28849277015007524,-0.029705018391880778,-0.48772452563723095,0.5075810097182272,1.1671684083462281,1.073551278596526,0.9535803859029636,-0.6511077745563056,0.44635844928487495,-0.808813245022774,0.1940655394813004,-0.5095213486140077,-0.7098940269441032,0.2948177723904289,0.9783805214292138,0.9860382314863648,0.6221256699119442,-0.5831105201716394,0.6297555180975697,1
554,-0.3539371335088023,2.23907728578439,-0.38968849668277533,-0.39949832084779924,-1.075806551744184,-0.8729137804484267,-0.3367960391827273,-0.6568885854237656,-0.8959513698837241,-0.8098181365139584,-0.6980280139127828,0.2594887882403474,-0.6746574445656791,-0.516741250702407,0.4566237788667199,-0.22046567483324925,0.2347535113795373,-0.6768142743493458,-0.4345677855461342,-0.37561496981529574,-0.4922555115582214,1.6372201457496969,-0.5482088975974043,-0.50035940888215,-0.42345883800508166,-0.586418602408973,-0.13559535458472102,-0.755734883236758,-0.854658729087931,-0.6381510776930254,1
297,-0.6717533883998743,-0.26729573249774125,-0.6983434146827568,-0.6359196324713896,0.23604156421388575,-0.8558724435587668,-0.7770881142504458,-0.35484887564111406,-0.7026214797058913,0.010253036603532068,0.8648284598349169,1.6099866959120686,0.6290960795095757,0.19284957134598762,-0.481255711838144,-0.8615135329781346,-0.6351844573060127,0.40903505206123775,-0.5797342586255787,-0.3918654787906095,-0.6019127656341776,-0.372132660046774,-0.6595100000573303,-0.574302471919939,-0.8176350266367647,-1.109247099268962,-1.0113323467863766,-0.654262763445416,-1.4915039333320903,-0.8192014955198917,0
180,3.715245987150098,0.5999372320841093,3.7092488143569793,4.532670796761168,0.9271615472552094,1.6484466864705904,2.487470647469604,3.5791410303590343,-0.04238166607970679,-0.722003952173225,1.5539421472672779,0.4788314014326672,1.4610055740067605,1.9424261985712574,-0.802652625378696,-0.006038516708130814,-0.026625413712960445,0.0994869605023997,-0.5797342586255787,-0.3960225857377829,3.4864407070844847,1.1670153191301178,3.378874920747997,4.101849809120662,0.6495763421589431,0.9478726587386236,1.2549426937880228,2.345782517342086,-0.07234127006718633,-0.17306743556896412,0
>>>>>>> 09870477388f0ffd4b34e612f4fd22551e803b5f
