idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
110,-1.2344584182650489,-0.5346731880658726,-1.2127682780160594,-1.0363013969877828,0.5218751374470257,-0.38439545627817545,-0.5702386465049564,-0.8024964659930471,-0.8302921618987988,1.1121794142985386,-0.007832515354153977,0.3755047158792601,-0.05888614810373216,-0.38396775116175313,2.2677703237719227,0.21453108605078,-0.1548302857165049,-0.25381923824014835,1.484049100320525,0.3186218903626413,-1.0798528730218349,-0.6845178735795049,-1.05888454417824,-0.9020406088047709,0.6276776650127385,-0.49425943386448207,-0.6815528992577838,-0.9320560029341574,-0.5944250288764845,0.040649571407092605,1
538,-1.815608141494437,1.4415949617855293,-1.8103241992640238,-1.3528558935607151,-1.093582271472613,-1.052037165977519,-1.1138927357766064,-1.260710291926114,0.21295969830611056,1.4237781329269452,-0.09906525366937517,0.44438917291486474,-0.18500797990919113,-0.4659619818383489,1.871436306037978,-0.881504398240841,-1.0565710133486705,-1.9117652993118306,1.0013705773313717,1.1628925194521957,-1.4880675188555355,0.8530030992769043,-1.490697110139075,-1.111048316678806,-0.29644651055709564,-1.0859848539673869,-1.304682669297276,-1.743528697037633,0.25416312398692587,0.8545459451241989,1
548,-1.261132282514835,0.011706829834221218,-1.2724415621627228,-1.0490886073520393,-0.8141479573417071,-1.02325624145276,-0.8207410037443392,-1.0129191818953809,-0.8448830970065603,-0.06339756961772688,-0.3947602948491428,0.26492703484842123,-0.4016407733632738,-0.4857461125646053,0.1328954887512629,-0.7956218541792701,-0.28237260024199495,-0.3534904823808212,0.17997028382351474,0.13570918468701712,-1.1046809305484666,-0.01419126954052022,-1.1356644490837506,-0.9069584372253363,-0.5460914300238273,-1.0093338489572792,-0.8565085654611797,-1.1584285880158918,-0.5637142195347618,-0.26276213797860426,1
311,0.13697547449258496,-0.8369259639254985,0.029259112015866603,0.028446986009324993,-1.434876090258452,-1.3101187457620351,-0.9323820142315955,-0.7769828727605537,-0.6552009406056672,-1.4514282253260886,-0.32155774197171255,-0.5535290796667226,-0.45110031524776745,-0.25141407529583565,-0.669431106812664,-1.0864945277922236,-0.8801650848166617,-0.8868531888311543,-0.6777216279542039,-1.0960038118790867,0.03947872047047115,-0.6389616966059816,-0.10598045306411648,-0.06987378535335988,-1.3694816907211205,-1.1656230871992819,-1.0771923701736275,-0.8591847205052925,-0.5992741040357044,-1.4946801186048375,1
565,1.7033555878842956,2.0833008551490435,1.6145107708637711,1.7223261189278625,0.10236815185609828,-0.017817364962824128,0.6924337260396742,1.2625583074612072,-0.21747288737283849,-1.0576807536047375,1.2993559288856729,2.258950791142238,1.1558402005794342,1.290429179303743,-0.4236374050583353,-0.06969657927652528,0.2519800058089541,0.8077200286239298,-0.18899450192007367,-0.4901243702692507,1.5353691864500225,2.0455987321909226,1.4206897491268433,1.4936443789278688,-0.690622699188778,-0.3944732996473433,0.236365185069622,0.7331821128619886,-0.5313870518066318,-0.973122034222855,0
166,-0.9441673211636499,-2.2272887328797784,-0.954732766568075,-0.844777401754249,-0.029883202923414412,-0.8895764209627608,-0.7964057722448699,-0.8231135110294058,-1.570782118617669,0.17030146935357865,-0.8379422529100388,-1.469148533579456,-0.8606253220513757,-0.6343469166862641,0.2557923396284271,-0.8745801879263839,-0.6924956791577265,-1.0456789112016576,-0.9680545741130929,-0.6329776817266596,-0.9660576093581071,-2.2220388464359138,-0.9999604311112207,-0.8194913460309923,0.4919058667062704,-0.8171343140065611,-0.8028235391193157,-1.043264577997832,-1.310471794054563,-0.3851234295374348,1
505,-1.2631186341079041,-1.4298064088809188,-1.1460988157280632,-1.086597757753859,2.071917897766045,2.1975564306929662,0.3763265952218253,0.5530742451475216,0.895085914593936,4.66723752228628,-0.47156888481413145,0.3138712543210875,-0.533697750194872,-0.4982760620245676,4.905556391379354,1.3067694227506021,0.6624343634637128,0.4382071235170447,0.698940425082529,2.9043424115044196,-1.1729580887467035,-1.2425810415051644,-1.1246533774500145,-0.9703632965047706,2.988355061373594,0.7120723033592706,0.09160734618352458,-0.10810847551300565,-0.08527213715843866,2.904235996485239,1
444,1.1074501099635368,-0.5672234870046009,1.050701120650472,0.9522518947692923,-0.4899188294951603,0.3570920466096942,0.2533960443482173,0.35102720379120866,-0.3342003682349266,-0.7078403740537526,-0.3843027872952244,-1.1352401918437096,-0.46742196406965036,-0.10039521075207869,-0.9738422767360467,-0.5515992810004244,-0.07101676474261154,-0.3311252275980362,-0.9184560291442828,-0.5135553366987727,0.8505285996737683,-0.5950325259529413,0.7749052776347612,0.7225991372749152,-0.26578836255240895,0.07839857205680416,0.7516455718330481,0.5916992471859046,-0.09497028747687747,-0.09389248220736798,0
124,-0.21489252199395883,-0.6741744692318534,-0.2415341360427844,-0.28810751056360745,-1.7925235711944454,-0.5887021507664318,-0.09883761570595745,-0.5391137156535678,-1.4212250337631191,-0.6469369881400183,-0.8700359829893063,-0.1393159630184163,-0.8126495664234166,-0.5644429881201584,-0.3736793355960734,0.4032716575254937,0.5855776960093917,-0.22950917869364262,-1.02370172212688,0.1062315172434248,-0.4157023341844409,-0.4762610645576843,-0.45446599044532804,-0.4364276394147981,-1.3081653947117478,-0.007404791760480749,0.2809429301570625,-0.37768658086571627,-1.3783588462836354,-0.42443407071696865,1
467,-1.2653887502142693,-0.27659581790880644,-1.2720300222720557,-1.0473836459701384,-0.9421331393863964,-0.9478956627629304,-0.9283679554275593,-1.1120356259076742,-0.4801097193125355,0.18729776309694565,-0.22924319253022404,0.1724768425111626,-0.29233518579854256,-0.4255144256868915,1.3119059280606447,-0.7207957104585256,-0.7150226334115792,-1.27419347093881,0.7727333822312465,-0.30834542103376467,-1.0591628250829752,-0.17201088262736833,-1.0758475464248063,-0.8788565605363905,0.28167856610270636,-0.8184054749520024,-0.9974796926678065,-1.3631984129621382,0.25254676560051953,-0.2876773330923936,1
162,1.550122750704672,-0.26497071114497533,1.593933776330439,1.588770810678959,1.1120290324308726,1.1788631810666281,2.0321258518867498,2.0534796976685086,0.7856539012857287,-0.28010031484566544,1.1944202496377312,-0.30608885899935345,0.9525614834341647,1.247123915380715,-0.9938255045209516,-0.15122357168867986,0.2781510261921066,0.19996853996128966,-0.4454552710270925,-0.18023094329815173,2.164346643791355,0.11596923609811767,2.0129068451034535,2.373584392750488,0.5006653375647525,0.8283835298671456,1.9595586645249872,1.6748798962329137,1.1997327800347262,0.45867117831621895,0
83,1.4110781391898286,1.6275966700068378,1.5280873938237765,1.3557594218191704,1.7875063821111787,1.4155484156452385,1.3158672340415438,2.5250946028752086,-0.6479054730517875,1.3373803063981595,0.41046778680259066,3.069249535745271,1.4516082610487067,0.5883123621963784,0.167866137374846,1.9556349377021325,-0.34962218426452596,1.0751306836354912,1.2118619632965666,2.492410904920886,0.8401835757043383,1.1458642369638388,1.0129825021479715,0.7331373410332699,0.2991975078196693,0.17437122343761904,-0.13895066873108755,1.0572235148943103,-0.9532565906587271,0.44759775826564574,0
4,1.7487579100115918,-1.1508038465489563,1.7750113282237618,1.8246238018419159,0.28012534914038967,0.5388663067660666,1.3698061492207798,1.4272369546891206,-0.009552062087244153,-0.5619555194231795,1.2694258210589404,-0.7895489824571362,1.2720701240079941,1.1893102889250993,1.4817633642323351,-0.048477225087060524,0.827742454238309,1.143198850365707,-0.3607748283974166,0.4988891643446097,1.2974336351531364,-1.465480907411331,1.3373627205472194,1.219651081210646,0.22036227009333295,-0.313118999139103,0.6126397000550078,0.7286181494530828,-0.8675895961791829,-0.39675052059053645,0
142,-0.7653956777874222,-0.46027250477734916,-0.753489760032087,-0.7299766687062555,0.9129409714724667,-0.17952071722693064,-0.8591254410579353,-0.7811062817678253,-0.6077804015054442,0.39975143488904197,-0.43586911764730574,1.2528751686485393,-0.45950843736813135,-0.41672147869744425,-0.1255542572668391,-0.45387857091736256,-0.6729502335551188,-0.36888685342694133,0.27553821193414896,-0.10162383011523891,-0.7219150436795635,0.1761684699559878,-0.7321235535338593,-0.6631746569487306,0.39117195183372944,-0.47709876110102506,-0.935214648723091,-0.7695789055771061,-0.5119907511697533,-0.16531604153356305,1
321,1.7118685232831639,0.08610751312274464,1.610395371957105,1.7592669488690484,-1.149042517025312,-0.35409974625211355,0.3349316138052022,0.7303808324602042,0.42452825736864475,-1.6766291174257106,0.6755115127381143,-0.9617601250461476,0.4955553164214426,0.7586757101169193,-0.8342927360381284,-0.6543456276020436,-0.18033874862160287,0.10921098432100211,0.16787307773356108,-0.8336525716311152,1.4050218844352063,-0.43070488758416087,1.277843414418917,1.3636731992414939,-1.1811530672637611,-0.6391717816447853,-0.05554714566426322,0.42435392219268675,0.249314048827706,-1.3629064200030203,0
265,1.873614295861656,2.750581983392988,1.7997037216637601,2.1712992828284308,-0.1187618015655601,0.1885721595897237,0.600863009572599,0.9674768503783266,-0.15546141316485407,-0.8579743021201669,2.765210004978058,0.7253652476653571,2.4150801369586445,3.5031742891981477,-0.8292969290919021,-0.597388413725059,-0.34664067561328077,-0.4077829487013504,-0.8313561452966161,-0.565330214131749,3.35609340506967,3.49526136374125,3.1765092799117682,4.481225144421432,0.3386151266828381,0.06441580165695046,0.3451732295303641,0.7803430680873499,-0.052944969430308714,-0.09776817922506853,0
264,0.869087918795233,0.6464376591394363,0.8078925851571529,0.776925032663817,0.06397259724269147,-0.27249067736940863,0.022713102453763002,0.42138286997778185,0.20201649697529,-0.9911119364432133,0.054551926260601846,-0.8674971838395309,-0.02327527794689664,0.11173463536833662,-0.848614049283977,-0.749274317397018,-0.3781121558208692,-0.31135304583354484,-1.1011238411025839,-0.8389434350184265,1.0988091749400837,0.5943090943201111,0.98917477969665,0.9755160274754284,1.026233589073662,0.015476105257461821,0.5594340043054818,1.274772437385493,0.5095477490391519,-0.4565469888636299,0
393,2.1233270675617835,0.69526310754753,2.1577434265437394,2.137200055190413,1.4462125633253398,1.976019051127387,2.4109526515176642,2.764767751422876,1.2780979611726622,0.4620711786147229,0.7898228884137073,-0.5364892402947572,0.6389879878864747,0.8936474464049348,-0.6081492082722894,0.6579039077990719,0.5064020773818796,0.1756584804147842,-0.011165572397754167,0.08809141420121436,2.0608964040970568,0.4983157214116158,1.9266038512174148,2.1083729314985606,0.7809684050361708,2.017554594327441,2.0760359984631385,1.9411110950857597,1.4987590815199272,0.92763051745798,0
306,-0.2631324892542108,-0.8067006863395357,-0.3250767338481128,-0.33414146787493165,-0.7999273815589634,-0.9814102919792616,-1.0955660485494287,-1.176670062096658,-0.6552009406056672,-0.5463755834917592,-0.7748366038777713,-1.1662381975097318,-0.8220468793814705,-0.5459777994423191,-1.1353733679973605,-0.9837481811906045,-1.0192027715863972,-1.525073285458748,-0.8591797193035096,-0.45724543350524377,-0.3846672622761514,-0.850472518268768,-0.4541683939146864,-0.4279970764081144,-0.8570526454999329,-0.7605676519344253,-1.2509976429554122,-1.3631984129621382,-0.40369473928051836,-0.005305121802785474,1
258,0.43492821345296495,0.9091650720020342,0.7502770004638234,0.33704499613338673,1.0338158656257843,3.9206249384252474,2.870060627229302,2.287998584957086,2.4927933088937633,2.5837751809117906,3.197934455485036,2.242636051318016,3.587765875039991,2.1578533998127156,1.7715201671134542,1.9249227145331707,1.6705155663236249,2.989142705263699,0.3420728454288942,0.8492199043473031,0.7408713455978126,0.9701475543516781,1.0844056695019337,0.6066788959330133,0.7897278758946529,1.6711632366946987,1.6580597219443403,2.001963940537839,0.6081456106099481,0.9940710377614176,0
429,-0.3993394556360983,-0.3765717360777597,-0.45224256006410474,-0.4364391507889851,-1.23721008687832,-1.119445120785507,-0.9380267844247713,-0.7878068214046418,-1.2862588840163298,-1.0421008176733162,-0.39584210597541036,-0.6041047731218111,-0.37443802532680215,-0.37583427519651447,0.09859094772050947,-0.7671432472407778,-0.8782436681303037,-1.000462200445157,-0.13818623634226804,-0.988221366303285,-0.5067385451154232,-0.7674951959241362,-0.5473161080054797,-0.5159910777903763,-1.1198367712543877,-1.0055839241682274,-1.1384028868151992,-1.1940275026053582,-1.1892449150740756,-1.3119686877703851,1
272,2.1630540994231677,0.39533535304066947,2.2770899948370658,2.375894648656538,-0.1671117592268873,1.7374403346721479,1.6395007251169607,1.5432078330186365,-0.3305526344579858,-0.12146823990756658,2.747179819540268,0.24498679728548325,2.968037815227285,2.5601307245799285,-0.4509478163643717,1.3469745148990617,1.0400921259547742,0.6181015641611861,-0.15754176608619405,0.3095518388415361,2.466421343698706,0.40720336746456953,2.6378595594506304,2.6405522212954744,-0.22637074368924018,1.3870587653885778,1.4787900804099017,1.0572235148943103,-0.10951751295453613,0.25658126239326384,0
106,-0.7058051299953461,-0.223120326795181,-0.6913472365414238,-0.6887734353103173,1.2684553660410485,-0.05000655686551523,-0.22703661875986303,-0.36258026752974853,-0.03873393230276593,0.3402644067872545,-0.35761811284729406,0.7978752024396778,-0.3516866360599351,-0.433428077977394,0.4992546648078505,-0.13279623778730246,-0.08095512691342889,0.3539322504224917,-0.5918314647155324,0.017042677285889176,-0.6474308710996686,0.5829200500767309,-0.647308542301028,-0.6303305885685249,1.595599194874982,0.07458508922048045,0.07243412249000172,0.10944044697817742,-0.15315918938751122,0.38890863199760917,1
49,-0.18084078039848658,0.6999131502530626,-0.2081994048987863,-0.26679549328984625,-0.628569443376907,-0.5180752767681743,-0.51793044271486,-0.38860928688815105,-0.009552062087244153,-0.795654558394485,-0.6179739905689919,0.2467995461548411,-0.5594167119748087,-0.4426606723163137,-0.86127009354775,-0.6509952032563386,-0.36254205508658865,0.007108734225678518,-0.4998926984318841,-0.6949563671208794,-0.2315609075285901,0.9994336681203715,-0.2458508224656275,-0.3192779409677549,-0.7081416409057416,-0.5285807793913959,-0.21085025758179826,0.2068049997015041,-0.04809589427108886,-0.8180941535148348,1
299,-1.026459030019374,0.8835898371216044,-1.0337484255760703,-0.9112708956483839,0.3654488038368499,-0.6886779938524366,-0.8009215883994106,-0.7774982988864626,-0.4253937126584318,0.3912532880173575,-0.4268540249284104,-0.13387771641034205,-0.28541084993471333,-0.43474702002581117,1.0421323529644302,-0.6169325557416714,-0.44006128001896433,0.11407299623030331,1.7054279717666778,-0.6892875849201885,-1.1046809305484666,-0.23709113544668758,-1.1059047960195993,-0.909592988164925,-0.7913566140613191,-1.0685699490148417,-1.105377009003106,-1.2681158419432645,-1.0890306951168727,-0.895608093868845,1
370,0.6307257276269291,0.9300902641769313,0.7008922135838261,0.5271481902153362,0.07534905786888663,0.8588647439163475,1.1578136686326193,1.0002064093735459,1.325518500272885,-0.0874756524208316,0.0938577305149857,-0.35322032960266186,0.05239782113637879,0.11349322476622604,-0.46826661377795586,0.7645590828040137,0.9549534900247718,0.7720652746223879,1.3824325691649137,0.10963278656383943,0.6436281202851719,0.8709001688022169,0.6558666653781562,0.4995404910564069,0.3999314226922103,1.3489239370253403,2.0923332386026328,1.6764012173692155,3.108652034380798,0.6751565403049186,0
160,-0.6745910335328302,0.20700862346659502,-0.6530740267094265,-0.6680297384971897,0.8916101077983511,0.18478519583646585,-0.2555113484009946,-0.297378862602265,0.6616309528697608,0.24536843338678632,0.34844394889659064,0.8631341617365664,0.5242418507144491,-0.04390052634487999,0.7966717050065165,-0.07974785231364037,0.3238674921778666,-0.04475272614019996,1.6243766909639883,0.478481548422123,-0.6101887848097213,0.08668312232942423,-0.5461257218829139,-0.5913392346626126,0.15028650322547868,-0.4135407138289621,-0.3671120306840093,-0.5403158103363979,0.43196254649164056,-0.22566618080918566,1
52,-0.6206757760066665,-0.24404551897007817,-0.6691240824454255,-0.6174492175007965,-0.9776845788432548,-1.0760843858107056,-0.8665263619778769,-0.9130553700005194,0.20566423075222987,-0.24044229611114046,-0.6414132316381199,-1.0585609146698656,-0.6657547270264702,-0.5026725355192914,0.05629311557579452,-0.9547670106002564,-0.6222645864839501,-0.6152287901648649,-0.07044188223852747,-0.4383494928362743,-0.6557068902752127,-0.7072959620662667,-0.7020663039390663,-0.6206705684566998,-0.786976878632078,-1.0500109992113995,-0.8635547251685494,-0.785704909621907,-0.1871027155020475,-0.5462416912732707,1
289,-0.7824215485851584,-0.0929191310402646,-0.8148092037414165,-0.7356598733125919,-0.6562995661532565,-1.0274219015813433,-0.8129637648115191,-0.7006998061260273,0.7345856284085658,-0.4599777569629735,-0.503302011184643,1.3725165940261685,-0.45110031524776745,-0.5022328881698189,-0.16751903561513892,-0.6437359505073111,-0.6007314684471791,-0.3034117597150196,1.6473613825349007,-0.3276192805161134,-0.808813245022774,0.07529407808604337,-0.8324135843600488,-0.739927907655414,-0.9008499997923421,-0.999037445299205,-0.9437946663259424,-0.7998531961895153,0.5919820267458832,-0.7754614863201289,1
218,1.6097132984967482,0.5278615701483518,1.5527797872637747,1.6342364475296496,-0.17991027743135624,0.49720970548023113,0.48169563882777505,0.9790739382112784,1.0300520643407254,-0.9896955786312666,1.983781768104209,-0.05592951502794753,1.7909007183763337,1.8479020184346997,-0.07892672576872783,0.3468728477061268,0.08501552133922165,0.8628228302626758,-0.190204222529069,0.09451603402866383,1.9574461644027588,0.4820456582067864,1.876012441008358,1.9819144863983043,0.12838782607927407,0.4400438610348417,0.4290560831895266,1.0252757710319684,0.27355942462380345,-0.07728235213150896,0
325,-0.41352768130087847,-0.462597526130115,-0.44113098301610554,-0.4688334170451022,0.457882546424681,-0.5245131151487127,-0.7133649307363714,-0.7177088682810231,-0.38162090733514964,-0.4189033804165018,-0.7037976732528759,-0.48283187376176,-0.643003337759603,-0.49959500407298474,-0.0772614567866525,-0.8914439904664325,-0.6163015691814596,-0.8625431292846486,0.0033510749101905405,-0.7599584030221342,-0.5294975978481686,-0.7447171074373745,-0.5523752490263855,-0.5377700322243094,0.2641596243857422,-0.8457354352789894,-0.8157654651124437,-0.8912845964812643,-0.34388947898347827,-0.8341506125881655,1
98,-0.7171557105271703,-1.4995570494639097,-0.7255050474667551,-0.6884892750800005,-0.4643217930862224,-0.5508325132338542,-0.5875492750973624,-0.3973715310286034,-0.6989737459289503,0.4280785911279889,-0.6262678758703757,-1.2285967586156474,-0.6880115208744924,-0.5404822075739145,-0.2957447472349448,-0.6800322142524485,-0.4957161081755418,-0.7960956331908665,-0.4877954923419305,-0.47009467316014303,-0.6639829094507563,-1.3857575977076657,-0.723195657614614,-0.6464891676646689,0.4700071895600658,-0.43959951321050805,-0.3834092708235037,-0.45816446897609103,-0.2081153745253323,0.20010682013534176,1
58,-0.30569716624855037,0.004731765775921889,-0.38516155788544226,-0.3628416511369298,-1.1206013654598248,-1.258237342342404,-1.1052123336128783,-1.153321258592982,0.026925275682158325,-1.1030042035870504,-0.00422647826659583,-0.005172546685923059,-0.13406465176816248,-0.1621656633529458,0.1498812323684319,-0.9428730041730038,-1.0336465246079851,-1.2364318451099048,0.1642439159065747,-0.3041883140865913,-0.4219093485660987,-0.5576113805818329,-0.5065453833075928,-0.4504785777592711,-1.3256843364287112,-1.2225710975550501,-1.2958390198686387,-1.574509918794483,-0.7463627171986955,-1.165799543102823,1
165,0.2391306992790012,0.10935772665040853,0.14531336118385937,0.10033952427947951,-0.863919972581309,-0.9622861250253099,-0.8696623454185302,-0.7610046628573758,-1.0819857925076763,-1.4358482893946685,-0.7975546375293876,-0.27527212822026736,-0.7814900550361855,-0.5209179005223944,-1.1347072604045303,-0.976935651687671,-0.782669751920943,-0.8693499459576701,-0.15754176608619405,-0.8597289697542928,-0.05983350963605516,0.02322987583058821,-0.14764396735392843,-0.1729725454559301,-1.2205706861269292,-0.9807962857321231,-0.933201460235271,-0.8681605152094742,-0.4117765312125508,-1.2787484276186665,1
44,-0.2716454246530786,0.5859871039675106,-0.26951884860811576,-0.3506227612333068,0.05544025177304584,0.006797899433351234,-0.07788924632239375,0.09279871471081892,-0.23935929003447956,-0.1455463227106713,-0.7622154740713177,-1.0959035413786409,-0.7577494749316286,-0.5681799905906734,-1.2292945385864127,-0.6498783951411037,-0.5755542842811083,-0.8011197121638112,-1.1386251799814404,-0.7841452070784152,-0.008108389788906085,0.6854214482671579,-0.052413077548644285,-0.24568615138857763,0.7853481404654112,0.8652471972849421,0.4822617789390525,0.7012343689996472,1.280550699355051,0.677371224315033,0
141,0.5626222444359846,-0.2882209246726384,0.5403916562238356,0.44928828710852886,0.060417453297006034,0.17721126832995038,0.07113268677744945,0.2708784412123651,0.18013009431364793,-0.044984918062412144,1.0808300813796494,0.20873181989832293,0.8244612699533261,0.7417492871622333,-0.0902505548468406,-0.34052254722101083,-0.04053912075210482,-0.0204426665936945,-0.21681807592696736,-0.1363923609461427,0.7553543791550145,-0.06625547179597538,0.6469387694589105,0.6189734669844271,-0.042421855661122394,-0.1949010312130661,0.03840165043399871,0.10639780470557338,-0.17578820679720236,-0.13098843937678736,0
409,-0.5270334866191185,-0.31844620225860076,-0.5580083119654321,-0.5364635518605041,-0.6762083722490972,-0.7399913527090793,-0.7111070226591011,-0.5769975359078765,0.5631421408923739,-0.9670338536401095,-0.2559278669781544,1.0226560622400716,-0.3892758878921502,-0.3197792381387881,-0.3840040032849408,-0.13279623778730246,-0.37446808969156953,-0.16954436514559565,0.633615512196779,-0.5774236161598895,-0.4488064108866163,0.5210938098983775,-0.5434473531071402,-0.4748920831327928,-0.3665222774249499,-0.4751920196828632,-0.6446444436477524,-0.2934053899145866,0.8958574033903042,-0.8297212445679365,1
435,-0.041796168883642626,0.07680742771167942,-0.034941110928129654,-0.1573938046178723,0.6854117589485733,0.1696373408234349,0.29855420589362436,0.40488923394869536,-0.5202347908588788,0.3742569942739905,-0.6648524727072479,-0.4777561769275575,-0.6251979026811854,-0.47233686840569816,-0.5751768824271964,-0.42260794369078286,-0.3327269685741364,-0.3612697014357029,-1.0055559129919496,-0.3586086232132233,0.15948099851585665,0.8334790234311085,0.19756800819022652,-0.01981731750117496,1.2671190376819128,0.651692158450811,0.6457135109263344,1.0359250189860825,0.44974248874211187,1.193392598671729,0
446,1.0279960462407685,2.032150385388184,1.042470322837139,0.9283824354226798,0.25666139909886343,0.5123575604932621,1.0160672171150915,0.8765041391553952,-0.35973450467350754,-0.5152157116289187,-0.055792808618677414,-0.25351914178797114,0.0034328746707301084,0.07942055518211794,-0.7750091602762441,-0.29752543478446364,0.16816648483506075,-0.11282089287041569,-0.9886198244660143,-0.468205079093246,1.0884641509706545,2.0927819154849288,1.1349970797109914,0.9772723947684876,0.3386151266828381,0.7749947701586126,1.7625537910740399,1.2534739414772655,0.11515630275596722,0.3767278699419791,0
2,1.5784992020342323,0.45578590821259507,1.5651259839837746,1.5575131853441093,0.9413821230379531,1.051999895332493,1.362279788963212,2.0354397832616953,0.9388587199172193,-0.39765801323729155,1.2275957908432662,-0.7793975887887312,0.8501802317332627,1.180297518260916,-0.2967439086241899,0.8142570439319706,0.21288911460373897,1.4235748704687385,0.23682715244629698,0.2933013298662225,1.5105411289233908,-0.023953307463417846,1.3462906164664652,1.4550042984805682,0.5269437501401976,1.0819801384826762,0.8542223185933955,1.9532816641761754,1.151242028442531,0.20121416214039936,0
255,-0.0474714591495545,-0.5207230599492739,-0.02218337431746366,-0.14915315793868472,0.9413821230379531,0.44608569481125177,0.1140329402455862,0.0912524363330921,0.3515735818298398,-0.2121151398721945,0.07150030057212506,-0.7378856396804329,-0.14989170517120048,-0.10105468177628726,-0.229800095544759,0.07325485947355367,-0.023312626322687997,0.2631746947822042,0.009399677955167152,-0.41567436403351105,0.024995686913269352,-0.5868974943505264,0.024962020418148836,-0.09586802129063478,0.8247657593285801,0.45720453379829856,0.23348920151559363,0.34676654424128595,0.27032670785099083,-0.2422763108850447,0
506,-0.5412217122838981,0.17445832452786592,-0.5143850835547679,-0.5734043818016902,0.9413821230379531,0.2056134964793836,-0.08842615068298863,-0.7025037975667087,1.1394840776489328,0.8699822284555485,-0.8080121450833061,-0.7630828489645091,-0.9300170593153203,-0.6101663124652842,-0.2561113454615503,-0.19533749224046199,0.2572804656333901,-0.30827377162432085,-0.8882130139193986,0.006838869324645636,-0.6432928615118968,-0.24522616704910197,-0.6586172104654057,-0.6415713392441035,0.3429948621120786,-0.14469017386813635,0.38975097461780456,-0.5130841619965925,-0.309945952868942,0.24606151334521906,1
59,-1.5633414891746487,-1.743684291504377,-1.5485848288000392,-1.2229946683059305,0.0824593457602575,-0.9774339800383408,-0.8553622609291512,-1.0597198741279144,-0.469166517981715,1.28497506735611,-0.8988842796897714,-1.155180429406648,-0.9001929555589705,-0.7037672331679504,1.022149125179525,-0.8335933300972598,-0.40030783133569475,-0.981176219871596,0.04327185500703744,-0.38052791438922784,-1.3991003127184392,-1.6721107101126689,-1.409453257273942,-1.0638020364955159,1.7926872891908234,-0.8285747625155324,-0.7448245374464091,-1.0712568869057884,0.5160131825847781,0.3495979908180761,1
407,-0.3624500689076706,0.4836861644457916,-0.38433847810410915,-0.3989300003871655,-1.4825150191306424,-0.4010580967925097,-0.3454513534789303,-0.7795600033900985,-0.8448830970065603,-0.23477686486335148,0.33942885617769525,1.0534727930191579,-0.15533225477849485,0.01984833932861268,-0.34303838632588607,1.0789405672426637,0.6577964611173313,0.26155402414577056,0.7437000876153576,1.487524780145091,-0.38673626707003733,0.2168436279680621,-0.4651794655484225,-0.41236540749988826,-1.679566959111377,-0.3855751730292546,-0.42367304057990174,-0.8914367285948945,-0.6671611562647773,-0.1348641363944879,1
453,0.11427431342893696,-1.234504615248545,0.07782081911453007,-0.030374181666255627,0.9627129867120677,-0.22572167501667528,-0.2489885028444359,0.41313605196323844,-0.5895417326207429,-0.22486236017972022,-0.35761811284729406,-0.898313914618617,-0.3576217810860744,-0.32175765121141375,-0.30240582316324616,-0.7241461348042306,-0.5215558498196671,-0.07068345632313934,0.18480916625949603,-0.08764083402020148,-0.09707559592600243,-1.4231787430787741,-0.1238362449026075,-0.22952757229243384,0.10210941350382781,-0.6766710295353024,-0.6465617660171047,-0.11723640233081757,-0.47643086666881074,-0.3236659482567553,1
280,1.4281040099875641,1.6996723319425955,1.4087408255304508,1.3728090356381792,0.4010002432937072,0.775551541344677,1.2957969400213627,1.2298287484659882,0.3296871791681987,-0.0846429367969371,0.8327347297556492,-0.3912880558591804,0.7196070411581992,0.644367399254105,0.11690890652333896,-0.05517807377847039,0.26456859789198944,0.1837618335969527,-0.7490951438849308,-0.1318573351855901,1.5415762008316798,1.663252246877424,1.5635360838347698,1.481349807876455,2.007294325223628,0.8252056275035424,1.453385559015984,1.1043844701196714,0.5774348012682244,0.7338456665729544,0
210,1.8310496188673153,0.6627128086088008,1.7585497325970958,1.804732585719739,-0.3882417126485457,0.5767359442986443,0.9433124012919357,1.2032843029816767,-0.17005234827261545,-1.7786068798859165,1.6404870373686733,0.477018652563309,2.0589714353902897,1.5687259515197491,0.36070428549917694,0.59368744117306,0.7618179851718869,2.5693890104273693,1.3570284363760108,-0.5403875724487094,1.4422639707251534,0.3518851525681485,1.518896604238543,1.361916831948435,-0.6380658740378867,0.2398360121278436,0.5460127477200157,1.1774078846621665,0.013325724412357513,-1.4005560481749681,0
448,0.11427431342893696,0.011706829834221218,0.09387087485052913,0.013670654032850778,-0.8873839226228353,-0.4987617616265599,-0.007894095927012842,-0.5068995827842577,-1.235190611139167,-0.7559965396599609,-0.5469350599440965,0.2486122950241993,-0.4313164984939699,-0.3802307486912381,-0.9638506628435946,-0.27909810088308623,0.06281984582439622,-0.4777959201952866,-0.798693688853741,-0.554748487357126,0.006374643768295714,0.44137050019471213,0.024962020418148836,-0.08796436847186874,-1.0278623272403287,0.0675937040205536,0.5067076391482941,-0.2839731988695144,-0.6946392488336879,-0.5157897861341949,1
